-1,15003,HCPCS,-1,-101,15003,30.86
-1,15040,HCPCS,-1,-102,15040,197.26
-1,15040,HCPCS,-1,-100,15040,375
-1,15040,HCPCS,-1,-101,15040,157.8
-1,15050,HCPCS,-1,-102,15050,399.45
-1,15050,HCPCS,-1,-100,15050,532.86
-1,15050,HCPCS,-1,-101,15050,317.02
-1,15110,HCPCS,-1,-102,15110,677.82
-1,15110,HCPCS,-1,-100,15110,1529.5
-1,15110,HCPCS,-1,-101,15110,542.25
-1,15150,HCPCS,-1,-102,15150,60.6
-1,15150,HCPCS,-1,-100,15150,2796.96
-1,15150,HCPCS,-1,-101,15150,48.49
-1,15241,HCPCS,-1,-102,15241,153.15
-1,15241,HCPCS,-1,-100,15241,510
-1,15241,HCPCS,-1,-101,15241,122.52
-1,15600,HCPCS,-1,-102,15600,179.21
-1,15600,HCPCS,-1,-100,15600,805
-1,15600,HCPCS,-1,-101,15600,131.9
-1,15630,HCPCS,-1,-102,15630,442.41
-1,15630,HCPCS,-1,-100,15630,1610.88
-1,15630,HCPCS,-1,-101,15630,350.96
-1,15734,HCPCS,-1,-102,15734,967.53
-1,15734,HCPCS,-1,-100,15734,4991.9
-1,15734,HCPCS,-1,-101,15734,768.25
-1,15750,HCPCS,-1,-102,15750,754.01
-1,15750,HCPCS,-1,-100,15750,2730.44
-1,15750,HCPCS,-1,-101,15750,594.33
-1,15756,HCPCS,-1,-102,15756,2276.68
-1,15756,HCPCS,-1,-100,15756,8292
-1,15756,HCPCS,-1,-101,15756,1821.35
-1,15757,HCPCS,-1,-102,15757,2139.96
-1,15757,HCPCS,-1,-100,15757,11942.2
-1,15757,HCPCS,-1,-101,15757,1710.67
-1,15777,HCPCS,-1,-102,15777,214.38
-1,15777,HCPCS,-1,-100,15777,795.89
-1,15777,HCPCS,-1,-101,15777,170.56
-1,15788,HCPCS,-1,-102,15788,422.46
-1,15788,HCPCS,-1,-100,15788,610.5
-1,15788,HCPCS,-1,-101,15788,332.26
-1,15789,HCPCS,-1,-102,15789,546.7
-1,15789,HCPCS,-1,-100,15789,889.65
-1,15789,HCPCS,-1,-101,15789,417.48
-1,15851,HCPCS,-1,-102,15851,82.61
-1,15851,HCPCS,-1,-100,15851,132.46
-1,15851,HCPCS,-1,-101,15851,64.58
-1,15950,HCPCS,-1,-102,15950,548.82
-1,15950,HCPCS,-1,-100,15950,1500
-1,15950,HCPCS,-1,-101,15950,439.05
-1,15958,HCPCS,-1,-102,15958,895.58
-1,15958,HCPCS,-1,-100,15958,2271
-1,15958,HCPCS,-1,-101,15958,716.46
-1,17000,HCPCS,-1,-102,17000,68.23
-1,17000,HCPCS,-1,-100,17000,125.34
-1,17000,HCPCS,-1,-101,17000,49.41
-1,17261,HCPCS,-1,-102,17261,118.81
-1,17261,HCPCS,-1,-100,17261,210.74
-1,17261,HCPCS,-1,-101,17261,91.2
-1,17266,HCPCS,-1,-102,17266,196.4
-1,17266,HCPCS,-1,-100,17266,455.29
-1,17266,HCPCS,-1,-101,17266,153.13
-1,17270,HCPCS,-1,-102,17270,126.23
-1,17270,HCPCS,-1,-100,17270,203.75
-1,17270,HCPCS,-1,-101,17270,97.2
-1,17272,HCPCS,-1,-102,17272,165.28
-1,17272,HCPCS,-1,-100,17272,268.32
-1,17272,HCPCS,-1,-101,17272,128.33
-1,17284,HCPCS,-1,-102,17284,251.43
-1,17284,HCPCS,-1,-100,17284,443.09
-1,17284,HCPCS,-1,-101,17284,194.95
-1,19000,HCPCS,-1,-102,19000,74.47
-1,19000,HCPCS,-1,-100,19000,232.54
-1,19000,HCPCS,-1,-101,19000,58.11
-1,19297,HCPCS,-1,-102,19297,87.63
-1,19297,HCPCS,-1,-100,19297,281.14
-1,19297,HCPCS,-1,-101,19297,70.1
-1,19298,HCPCS,-1,-102,19298,651.98
-1,19298,HCPCS,-1,-100,19298,2214.7
-1,19298,HCPCS,-1,-101,19298,520.31
-1,19301,HCPCS,-1,-102,19301,643.03
-1,19301,HCPCS,-1,-100,19301,1868.6
-1,19301,HCPCS,-1,-101,19301,509.59
-1,19350,HCPCS,-1,-102,19350,614.23
-1,19350,HCPCS,-1,-100,19350,2516.25
-1,19350,HCPCS,-1,-101,19350,491.39
-1,19367,HCPCS,-1,-102,19367,1744.39
-1,19367,HCPCS,-1,-100,19367,9478.08
-1,19367,HCPCS,-1,-101,19367,1395.51
-1,20200,HCPCS,-1,-102,20200,86.51
-1,20200,HCPCS,-1,-100,20200,1619
-1,20200,HCPCS,-1,-101,20200,69.21
-1,20245,HCPCS,-1,-102,20245,487.99
-1,20245,HCPCS,-1,-100,20245,1668.98
-1,20245,HCPCS,-1,-101,20245,388.88
-1,20520,HCPCS,-1,-102,20520,165.74
-1,20520,HCPCS,-1,-100,20520,213.07
-1,20520,HCPCS,-1,-101,20520,127.12
-1,20550,HCPCS,-1,-102,20550,52.75
-1,20550,HCPCS,-1,-100,20550,133.68
-1,20550,HCPCS,-1,-101,20550,39.64
-1,20552,HCPCS,-1,-102,20552,46.44
-1,20552,HCPCS,-1,-100,20552,166.05
-1,20552,HCPCS,-1,-101,20552,35.19
-1,20555,HCPCS,-1,-102,20555,331.09
-1,20555,HCPCS,-1,-100,20555,460
-1,20555,HCPCS,-1,-101,20555,264.13
-1,20612,HCPCS,-1,-102,20612,58.19
-1,100,HCPCS,-1,-102,100,255.38
-1,100,HCPCS,-1,-100,100,1548.83
-1,100,HCPCS,-1,-101,100,204.31
-1,190,HCPCS,-1,-102,190,143.27
-1,190,HCPCS,-1,-100,190,747.24
-1,190,HCPCS,-1,-101,190,113.44
-1,218,HCPCS,-1,-102,218,392.51
-1,218,HCPCS,-1,-100,218,2556.76
-1,218,HCPCS,-1,-101,218,314
-1,406,HCPCS,-1,-102,406,438.87
-1,406,HCPCS,-1,-100,406,438.87
-1,406,HCPCS,-1,-101,406,351.1
-1,500,HCPCS,-1,-102,500,399.83
-1,500,HCPCS,-1,-100,500,1381.6
-1,500,HCPCS,-1,-101,500,316.62
-1,540,HCPCS,-1,-102,540,363.88
-1,540,HCPCS,-1,-100,540,2402.88
-1,540,HCPCS,-1,-101,540,288.69
-1,563,HCPCS,-1,-102,563,870.24
-1,563,HCPCS,-1,-100,563,4946.73
-1,563,HCPCS,-1,-101,563,696.53
-1,567,HCPCS,-1,-102,567,685.04
-1,567,HCPCS,-1,-100,567,3645.76
-1,567,HCPCS,-1,-101,567,545.6
-1,770,HCPCS,-1,-102,770,540.38
-1,770,HCPCS,-1,-100,770,3307.19
-1,770,HCPCS,-1,-101,770,431.89
-1,0078T,HCPCS,-1,-102,0078T,1100.5
-1,0078T,HCPCS,-1,-100,0078T,7380.36
-1,0078T,HCPCS,-1,-101,0078T,880.4
-1,880,HCPCS,-1,-102,880,654.31
-1,880,HCPCS,-1,-100,880,3874.82
-1,880,HCPCS,-1,-101,880,523.34
-1,938,HCPCS,-1,-102,938,162.72
-1,938,HCPCS,-1,-100,938,1041.16
-1,126,HCPCS,-1,-102,126,75.6
-1,126,HCPCS,-1,-100,126,430.81
-1,126,HCPCS,-1,-101,126,59.2
-1,147,HCPCS,-1,-102,147,196.66
-1,147,HCPCS,-1,-100,147,722.57
-1,147,HCPCS,-1,-101,147,153.86
-1,528,HCPCS,-1,-102,528,242.46
-1,528,HCPCS,-1,-100,528,1443.58
-1,528,HCPCS,-1,-101,528,193.04
-1,537,HCPCS,-1,-102,537,271.71
-1,537,HCPCS,-1,-100,537,1897.63
-1,537,HCPCS,-1,-101,537,215.39
-1,542,HCPCS,-1,-102,542,507.65
-1,542,HCPCS,-1,-100,542,1334.03
-1,542,HCPCS,-1,-101,542,406.12
-1,562,HCPCS,-1,-102,562,783.57
-1,562,HCPCS,-1,-100,562,4123.62
-1,562,HCPCS,-1,-101,562,624.77
-1,600,HCPCS,-1,-102,600,265.53
-1,600,HCPCS,-1,-100,600,1461.47
-1,600,HCPCS,-1,-101,600,210.17
-1,630,HCPCS,-1,-102,630,250.73
-1,630,HCPCS,-1,-100,630,1472.31
-1,630,HCPCS,-1,-101,630,198.11
-1,702,HCPCS,-1,-102,702,123.57
-1,702,HCPCS,-1,-100,702,830.91
-1,702,HCPCS,-1,-101,702,98.85
-1,750,HCPCS,-1,-102,750,99.82
-1,750,HCPCS,-1,-100,750,613.1
-1,750,HCPCS,-1,-101,750,78.94
-1,830,HCPCS,-1,-102,830,134.32
-1,830,HCPCS,-1,-100,830,858.47
-1,830,HCPCS,-1,-101,830,105.34
-1,0101T,HCPCS,-1,-102,0101T,1274.4
-1,0101T,HCPCS,-1,-100,0101T,1532.73
-1,20612,HCPCS,-1,-100,20612,165.92
-1,20612,HCPCS,-1,-101,20612,43.83
-1,20615,HCPCS,-1,-102,20615,194.07
-1,20615,HCPCS,-1,-100,20615,426
-1,20615,HCPCS,-1,-101,20615,154.42
-1,20665,HCPCS,-1,-102,20665,94.25
-1,20665,HCPCS,-1,-100,20665,375.05
-1,20665,HCPCS,-1,-101,20665,75
-1,20938,HCPCS,-1,-102,20938,149.57
-1,20938,HCPCS,-1,-100,20938,802.38
-1,20938,HCPCS,-1,-101,20938,118.08
-1,20974,HCPCS,-1,-102,20974,69.84
-1,20974,HCPCS,-1,-100,20974,396.84
-1,20974,HCPCS,-1,-101,20974,53.84
-1,20985,HCPCS,-1,-102,20985,140.48
-1,20985,HCPCS,-1,-100,20985,634.18
-1,20985,HCPCS,-1,-101,20985,111.66
-1,21012,HCPCS,-1,-102,21012,201.9
-1,21012,HCPCS,-1,-100,21012,1167.17
-1,21012,HCPCS,-1,-101,21012,156.88
-1,21014,HCPCS,-1,-102,21014,344.23
-1,21014,HCPCS,-1,-100,21014,1222.03
-1,21014,HCPCS,-1,-101,21014,270.47
-1,21085,HCPCS,-1,-102,21085,742.61
-1,21085,HCPCS,-1,-100,21085,1278.88
-1,21085,HCPCS,-1,-101,21085,590.26
-1,21240,HCPCS,-1,-102,21240,561.02
-1,21240,HCPCS,-1,-100,21240,2701.21
-1,21240,HCPCS,-1,-101,21240,447.61
-1,21558,HCPCS,-1,-102,21558,1520.59
-1,21558,HCPCS,-1,-100,21558,4100
-1,21558,HCPCS,-1,-101,21558,1216.47
-1,21935,HCPCS,-1,-102,21935,1074.26
-1,21935,HCPCS,-1,-100,21935,2544.49
-1,21935,HCPCS,-1,-101,21935,856.41
-1,22210,HCPCS,-1,-102,22210,1768.7
-1,22210,HCPCS,-1,-100,22210,10000
-1,22210,HCPCS,-1,-101,22210,1414.96
-1,22305,HCPCS,-1,-102,22305,188.58
-1,22305,HCPCS,-1,-100,22305,648.98
-1,22305,HCPCS,-1,-101,22305,146.68
-1,22522,HCPCS,-1,-102,22522,220.04
-1,22522,HCPCS,-1,-100,22522,640.7
-1,22522,HCPCS,-1,-101,22522,175.97
-1,22532,HCPCS,-1,-102,22532,696.41
-1,22532,HCPCS,-1,-100,22532,5558.46
-1,22532,HCPCS,-1,-101,22532,501.14
-1,22610,HCPCS,-1,-102,22610,618.31
-1,22610,HCPCS,-1,-100,22610,4781.42
-1,22610,HCPCS,-1,-101,22610,491.07
-1,22612,HCPCS,-1,-102,22612,1041.95
-1,22612,HCPCS,-1,-100,22612,4896.2
-1,22612,HCPCS,-1,-101,22612,824.48
-1,22634,HCPCS,-1,-102,22634,327.03
-1,22634,HCPCS,-1,-100,22634,1633.06
-1,22634,HCPCS,-1,-101,22634,258.32
-1,22830,HCPCS,-1,-102,22830,308.37
-1,22830,HCPCS,-1,-100,22830,3079.81
-1,22830,HCPCS,-1,-101,22830,244.21
-1,22845,HCPCS,-1,-102,22845,516.01
-1,22845,HCPCS,-1,-100,22845,2945.43
-1,22845,HCPCS,-1,-101,22845,406.15
-1,22846,HCPCS,-1,-102,22846,512.54
-1,22846,HCPCS,-1,-100,22846,3223.47
-1,22846,HCPCS,-1,-101,22846,406.17
-1,22851,HCPCS,-1,-102,22851,279.37
-1,22851,HCPCS,-1,-100,22851,1612.85
-1,22851,HCPCS,-1,-101,22851,220.7
-1,23000,HCPCS,-1,-102,23000,176.59
-1,23000,HCPCS,-1,-100,23000,1500
-1,23000,HCPCS,-1,-101,23000,141.27
-1,23077,HCPCS,-1,-102,23077,1245.14
-1,23077,HCPCS,-1,-100,23077,8600
-1,23077,HCPCS,-1,-101,23077,996.11
-1,23466,HCPCS,-1,-102,23466,657.08
-1,23466,HCPCS,-1,-100,23466,3924.17
-1,23466,HCPCS,-1,-101,23466,525.67
-1,23605,HCPCS,-1,-102,23605,417.64
-1,23605,HCPCS,-1,-100,23605,875
-1,23605,HCPCS,-1,-101,23605,333.05
-1,23620,HCPCS,-1,-102,23620,157.8
-1,23620,HCPCS,-1,-100,23620,525.5
-1,23620,HCPCS,-1,-101,23620,126.25
-1,24105,HCPCS,-1,-102,24105,820.08
-1,24105,HCPCS,-1,-100,24105,2820.09
-1,24105,HCPCS,-1,-101,24105,628.65
-1,24310,HCPCS,-1,-102,24310,173.57
-1,24310,HCPCS,-1,-100,24310,1625.67
-1,24310,HCPCS,-1,-101,24310,134.44
-1,24516,HCPCS,-1,-102,24516,765.54
-1,24516,HCPCS,-1,-100,24516,3000
-1,24516,HCPCS,-1,-101,24516,612.43
-1,25077,HCPCS,-1,-102,25077,465.69
-1,25077,HCPCS,-1,-100,25077,1250
-1,25077,HCPCS,-1,-101,25077,372.55
-1,25111,HCPCS,-1,-102,25111,635.27
-1,25111,HCPCS,-1,-100,25111,2559.24
-1,25111,HCPCS,-1,-101,25111,496.82
-1,25312,HCPCS,-1,-102,25312,610.14
-1,25312,HCPCS,-1,-100,25312,1954
-1,25312,HCPCS,-1,-101,25312,481.18
-1,25441,HCPCS,-1,-102,25441,777.78
-1,25441,HCPCS,-1,-100,25441,3240.96
-1,25441,HCPCS,-1,-101,25441,544.47
-1,25447,HCPCS,-1,-102,25447,1005.07
-1,25447,HCPCS,-1,-100,25447,3664.05
-1,25447,HCPCS,-1,-101,25447,789.2
-1,26045,HCPCS,-1,-102,26045,481.94
-1,26045,HCPCS,-1,-100,26045,2849.76
-1,26045,HCPCS,-1,-101,26045,380.13
-1,26113,HCPCS,-1,-102,26113,493.41
-1,26113,HCPCS,-1,-100,26113,1575
-1,26113,HCPCS,-1,-101,26113,379.74
-1,26160,HCPCS,-1,-102,26160,462.26
-1,26160,HCPCS,-1,-100,26160,2407.83
-1,26160,HCPCS,-1,-101,26160,362.39
-1,26450,HCPCS,-1,-102,26450,233.4
-1,26450,HCPCS,-1,-100,26450,2760
-1,26450,HCPCS,-1,-101,26450,186.72
-1,26460,HCPCS,-1,-102,26460,258.55
-1,26460,HCPCS,-1,-100,26460,1885.4
-1,26460,HCPCS,-1,-101,26460,203.84
-1,26477,HCPCS,-1,-102,26477,302.18
-1,26477,HCPCS,-1,-100,26477,2019.5
-1,26477,HCPCS,-1,-101,26477,241.75
-1,26483,HCPCS,-1,-102,26483,684.4
-1,26483,HCPCS,-1,-100,26483,4280.9
-1,26483,HCPCS,-1,-101,26483,542.16
-1,26500,HCPCS,-1,-102,26500,608.98
-1,26500,HCPCS,-1,-100,26500,1060.05
-1,26500,HCPCS,-1,-101,26500,487.18
-1,26593,HCPCS,-1,-102,26593,336.69
-1,26593,HCPCS,-1,-100,26593,1984.07
-1,26593,HCPCS,-1,-101,26593,263.95
-1,26600,HCPCS,-1,-102,26600,273.46
-1,26600,HCPCS,-1,-100,26600,684.84
-1,26600,HCPCS,-1,-101,26600,213.86
-1,26720,HCPCS,-1,-102,26720,161.4
-1,26720,HCPCS,-1,-100,26720,466
-1,26720,HCPCS,-1,-101,26720,127.3
-1,26765,HCPCS,-1,-102,26765,383
-1,26765,HCPCS,-1,-100,26765,790
-1,26765,HCPCS,-1,-101,26765,306.4
-1,27005,HCPCS,-1,-102,27005,382.63
-1,27005,HCPCS,-1,-100,27005,1569.49
-1,27005,HCPCS,-1,-101,27005,306.1
-1,27045,HCPCS,-1,-102,27045,382.71
-1,27045,HCPCS,-1,-100,27045,1120.1
-1,27045,HCPCS,-1,-101,27045,300.4
-1,27091,HCPCS,-1,-102,27091,434.22
-1,27091,HCPCS,-1,-100,27091,2634.9
-1,27091,HCPCS,-1,-101,27091,347.38
-1,27132,HCPCS,-1,-102,27132,1407.49
-1,27132,HCPCS,-1,-100,27132,7055.6
-1,27132,HCPCS,-1,-101,27132,1119.63
-1,27138,HCPCS,-1,-102,27138,833.62
-1,27138,HCPCS,-1,-100,27138,2624.38
-1,27138,HCPCS,-1,-101,27138,666.39
-1,27194,HCPCS,-1,-102,27194,659.63
-1,27194,HCPCS,-1,-100,27194,886.21
-1,27194,HCPCS,-1,-101,27194,527.5
-1,27232,HCPCS,-1,-102,27232,684.26
-1,27232,HCPCS,-1,-100,27232,1827.5
-1,27232,HCPCS,-1,-101,27232,538.43
-1,27244,HCPCS,-1,-102,27244,1097.08
-1,27244,HCPCS,-1,-100,27244,3471.47
-1,27244,HCPCS,-1,-101,27244,873.95
-1,27245,HCPCS,-1,-102,27245,1059.57
-1,27245,HCPCS,-1,-100,27245,3775.02
-1,27245,HCPCS,-1,-101,27245,845.06
-1,27305,HCPCS,-1,-102,27305,137.42
-1,27305,HCPCS,-1,-100,27305,895.18
-1,27305,HCPCS,-1,-101,27305,108.38
-1,27310,HCPCS,-1,-102,27310,353.04
-1,27310,HCPCS,-1,-100,27310,3211.5
-1,27310,HCPCS,-1,-101,27310,282.43
-1,27323,HCPCS,-1,-102,27323,239.21
-1,27323,HCPCS,-1,-100,27323,272.5
-1,27323,HCPCS,-1,-101,27323,190.27
-1,27331,HCPCS,-1,-102,27331,154.37
-1,27331,HCPCS,-1,-100,27331,526.71
-1,27331,HCPCS,-1,-101,27331,123.49
-1,27350,HCPCS,-1,-102,27350,249.1
-1,27350,HCPCS,-1,-100,27350,1748.46
-1,27350,HCPCS,-1,-101,27350,197.18
-1,27357,HCPCS,-1,-102,27357,477.03
-1,27357,HCPCS,-1,-100,27357,5529.52
-1,27357,HCPCS,-1,-101,27357,380.44
-1,27386,HCPCS,-1,-102,27386,214.74
-1,27386,HCPCS,-1,-100,27386,870.15
-1,27386,HCPCS,-1,-101,27386,171.79
-1,27393,HCPCS,-1,-102,27393,188.9
-1,27393,HCPCS,-1,-100,27393,1251.41
-1,27393,HCPCS,-1,-101,27393,148.53
-1,27438,HCPCS,-1,-102,27438,283.07
-1,27438,HCPCS,-1,-100,27438,2258.39
-1,27438,HCPCS,-1,-101,27438,222.2
-1,27507,HCPCS,-1,-102,27507,612
-1,27507,HCPCS,-1,-100,27507,2305.46
-1,27507,HCPCS,-1,-101,27507,487.6
-1,27530,HCPCS,-1,-102,27530,322.69
-1,27530,HCPCS,-1,-100,27530,1152
-1,27530,HCPCS,-1,-101,27530,248.82
-1,27605,HCPCS,-1,-102,27605,104.4
-1,27605,HCPCS,-1,-100,27605,925
-1,27605,HCPCS,-1,-101,27605,83.52
-1,27648,HCPCS,-1,-102,27648,126.69
-1,27648,HCPCS,-1,-100,27648,294.98
-1,27648,HCPCS,-1,-101,27648,98.74
-1,27654,HCPCS,-1,-102,27654,340.63
-1,27654,HCPCS,-1,-100,27654,2750
-1,27654,HCPCS,-1,-101,27654,264.38
-1,27792,HCPCS,-1,-102,27792,436.08
-1,27792,HCPCS,-1,-100,27792,1650.33
-1,27792,HCPCS,-1,-101,27792,348.86
